date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2014-06-18,27097000.0,41.23,40.7476,39.5732,41.922,0.0718,(37.00529749180232+5.355188090638876j),(38.05795191676088-2.444716835609063j),(37.940579108826135+1.482417058427618j),8.759999999999991,0.09210000000000207,10.044999999999959,25.609864000000016,89.5302730000003,14.989990000000262,-0.015000000000000003
2014-06-19,19828200.0,41.2871,40.8348,39.7201,41.9494,0.0581,(37.037692233768375+5.365521539562513j),(38.09051095847457-2.4518807257666713j),(38.00902453090183+1.4957984418412575j),-7.3799999999999955,-0.2944999999999993,4.330000000000041,-3.509766000000127,27.540039000001343,2.5,-0.007999999999999998
2014-06-20,47764900.0,41.4043,40.8981,39.7502,42.046,0.0543,(37.070063257460454+5.375482731745947j),(38.122831969918806-2.4583641875346656j),(38.07733579357878+1.5082458698804238j),-2.8000000000000114,-0.8740000000000094,1.5299999999999727,8.709961000000476,15.030273999998826,3.3900149999999485,0.0
2014-06-23,18743900.0,41.6057,40.9881,39.8086,42.1675,0.0657,(37.102409278874966+5.385070976087519j),(38.15491675056274-2.464165421669125j),(38.1454944728617+1.519751570547254j),3.0400000000000205,-0.073599999999999,7.769999999999982,0.6401369999994131,-4.020507999999609,-0.26000999999996566,-0.005
2014-06-24,26509100.0,41.6793,41.0655,39.911,42.2199,0.0504,(37.134729013911425+5.3942856073604455j),(38.18676713852494-2.469282818253087j),(38.213482111501975+1.530308359845102j),-3.079999999999984,-0.5060000000000002,-1.75,-18.330077999999958,-92.0996099999993,-12.630004999999983,0.016999999999999998
2014-06-25,20049100.0,41.755,41.1531,39.9984,42.3078,0.0529,(37.16702117852081+5.403125986259011j),(38.218385009503415-2.4737149571432706j),(38.2812802292202+1.5399096462641655j),3.2799999999999727,0.073599999999999,13.389999999999986,29.40966799999933,40.87988299999961,9.550048999999944,-0.0019999999999999983
2014-06-26,23604400.0,41.7607,41.2345,40.1767,42.2924,0.0283,(37.1992844888541+5.411591499442906j),(38.24977227569812-2.477460608364224j),(38.3488703329689+1.5485494348970998j),-1.75,0.49680000000000746,-1.1599999999999682,-0.7099609999995664,-13.419922000000952,-2.3100580000000264,0.005000000000000001
2014-06-27,74640000.0,41.8464,41.3255,40.2625,42.3885,0.0417,(37.23151766141088+5.419681559579794j),(38.280930884726644-2.480518732449617j),(38.416233927230024+1.5562223311821874j),-1.1200000000000045,0.9936000000000007,0.9200000000000728,18.880371000000196,24.97949300000073,3.7399900000000343,-0.007000000000000003
2014-06-30,30805500.0,41.8736,41.3617,40.3019,42.4214,0.009,(37.263719413188326+5.427395605386032j),(38.31186281853323-2.4828884807307574j),(38.48335252434029+1.5629235442715828j),0.20999999999997954,0.8740999999999985,-1.0200000000000955,10.25,4.9902339999989636,-0.7299809999999525,0.0020000000000000018
2014-07-01,26917000.0,41.9007,41.4131,40.3645,42.4617,-0.0049,(37.295888461830145+5.434733101665649j),(38.34257009229181-2.484569195572054j),(38.55020765483861+1.5686488900226943j),7.610000000000014,0.5427999999999997,6.82000000000005,50.469726000000264,67.19043000000056,13.089966000000004,0.005000000000000001
2014-07-02,20208100.0,41.8879,41.4898,40.5512,42.4283,-0.0151,(37.32802352577575+5.441693539347455j),(38.373054753303315-2.4855604105535543j),(38.61678087782912+1.5733947936106767j),0.4600000000000364,-0.0367999999999995,-0.7100000000000364,-0.9199220000000423,3.7294920000003913,1.3000489999999445,-0.018000000000000002
2014-07-03,15969300.0,41.8957,41.5602,40.7736,42.3468,-0.0308,(37.360123324409535+5.448276435520362j),(38.40331887988769-2.4858618506003696j),(38.68305379135357+1.5771582917605065j),4.641999999999996,0.5060000000000002,2.300000000000068,28.200195999999778,54.37988299999961,10.819946000000073,-0.004
2014-07-07,21952400.0,41.89,41.5974,40.8068,42.388,-0.0306,(37.392186578210314+5.454481333466884j),(38.43336458027127-2.485473432059025j),(38.749008042766846+1.5799370345972037j),-3.9420000000000073,1.7830999999999904,-2.32000000000005,-34.40039100000013,-68.91015700000025,-7.789917000000287,0.004
2014-07-08,31218200.0,41.8986,41.6117,40.8192,42.4041,-0.0458,(37.42421200890076+5.460307802694845j),(38.463193991469566-2.4843952627206454j),(38.814625339109334+1.5817292871130793j),-9.740000000000009,-0.5685999999999893,-12.360000000000014,-60.06982400000015,-72.64941399999952,-13.940062999999782,0.018000000000000002
2014-07-09,18445900.0,41.8157,41.6307,40.853,42.4085,-0.0634,(37.45619833959701+5.465755438967223j),(38.492809278166334-2.482627641791068j),(38.87988745746966+1.5825339302510326j),6.160000000000025,0.0367999999999995,4.960000000000036,27.569824000000153,42.339844000000085,9.11999499999979,-0.010000000000000002
2014-07-10,21854700.0,41.8136,41.6581,40.9159,42.4003,-0.0734,(37.48814429495833+5.470823864330207j),(38.52221263158901-2.480171059807806j),(38.94477625533173+1.5823504616032738j),-2.0500000000000114,-0.3265999999999991,-3.32000000000005,-22.82958999999937,-64.16015599999992,-8.149901999999884,0.0
2014-07-11,24083000.0,41.845,41.7167,41.0449,42.3885,-0.0532,(37.52004860133685+5.475512727139411j),(38.551406268381115-2.4770261985039057j),(39.00927368089958+1.581178995725032j),18.279999999999973,0.17019999999999413,6.610000000000014,19.290039000000434,-4.990234999999302,2.8898920000001453,0.0
2014-07-14,21881100.0,41.8793,41.791,41.3248,42.2571,-0.0376,(37.55190998692727+5.479821702084284j),(38.5803924294721-2.4731939306187654j),(39.07336178339382+1.57902026406302j),9.120000000000005,1.131699999999995,7.610000000000014,24.92968799999926,55.12011799999891,9.530030000000124,0.0
2014-07-15,28748700.0,41.9721,41.849,41.373,42.325,-0.009,(37.583727181916714+5.483750490210664j),(38.6091733789449-2.4686753196559477j),(39.137022723313414+1.5758756144987254j),-0.8799999999999955,-1.0396999999999963,-1.2000000000000455,-24.02978500000063,-25.839844000000085,-3.819947000000184,0.005000000000000001
2014-07-16,63318000.0,42.2707,41.9719,40.9274,43.0164,0.1106,(37.615498918634565+5.487298818941543j),(38.637751402901905-2.4634716195880126j),(39.20023878265643+1.5717470105068336j),1.4599999999999795,-0.49679999999999325,-2.439999999999941,9.580078000000867,52.24023400000078,8.28991700000006,-0.0020000000000000018
2014-07-17,82180300.0,42.6636,42.1076,40.6084,43.6068,0.2052,(37.64722393170227+5.490466442095946j),(38.66612880832944-2.457584274508567j),(39.262992375093546+1.5666370299292303j),-3.4459999999999695,-1.5550000000000068,-9.799999999999955,-62.52001999999993,-127.42968699999983,-23.449951000000056,-0.011
2014-07-18,43407500.0,43.095,42.2524,40.4101,44.0947,0.2603,(37.678900958183156+5.493253139906038j),(38.69430792196149-2.451014918231472j),(39.32526605608815+1.5605488633654647j),6.206000000000017,1.233000000000004,24.289999999999964,68.69970699999976,95.47949199999857,20.09997599999997,0.003
2014-07-21,37604400.0,43.545,42.4107,40.299,44.5224,0.2863,(37.710528737732304+5.495658719032355j),(38.7222910891429-2.443765373837463j),(39.38704253295662+1.5534863121805598j),1.099999999999966,-0.45180000000000575,-6.669999999999959,-7.449706999999762,-28.25,-4.589966000000004,0.002999999999999999
2014-07-22,43095800.0,43.9364,42.5607,40.2407,44.8807,0.2823,(37.742106012746255+5.497683012577228j),(38.750080672692796-2.4358376531682184j),(39.44830467486298+1.5454537861314992j),1.079999999999984,0.7186000000000092,5.1299999999999955,31.319824999999582,58.57031200000165,9.90002400000003,0.007000000000000001
2014-07-23,52362900.0,44.3264,42.6979,40.1957,45.2,0.2621,(37.77363152851286+5.49932588009636j),(38.777679051768104-2.427233956268024j),(39.50903552274128+1.5364563006138636j),-2.6999999999999886,2.2724999999999937,1.6200000000000045,17.680175000000418,7.660156999998435,3.47998100000018,0.0
2014-07-24,30725300.0,44.605,42.8243,40.2599,45.3886,0.1995,(37.80510403336085+5.500587207608558j),(38.805088620728235-2.417956670773273j),(39.56921829914002+1.5264994735302413j),0.4700000000000273,-0.147199999999998,-2.1800000000000637,-1.590331999999762,14.659179000000222,0.9699699999998757,0.0
2014-07-25,26737700.0,44.665,42.9419,40.3084,45.5754,0.1496,(37.83652227880951+5.501466907603666j),(38.832311788000894-2.408008371249825j),(39.6288364179824+1.5155895217825353j),-34.60000000000002,0.5896999999999935,-4.92999999999995,-22.549804000000222,-52.75,-9.640014000000065,0.0
2014-07-28,29684200.0,44.585,43.049,40.4402,45.6579,0.0698,(37.86788501971826+5.501964919048609j),(38.85935097494974-2.3973918184785625j),(39.68787349423632+1.503733257390186j),-3.599999999999966,1.2412000000000063,0.9399999999999409,-4.6499030000004495,1.430664000001343,0.570067999999992,0.005000000000000001
2014-07-29,27763100.0,44.47,43.1269,40.5205,45.7333,0.0036,(37.89919101443601+5.50208120739165j),(38.88620861474414-2.3861099586892207j),(39.746313353488254+1.4909380832368597j),-0.410000000000025,-0.5888000000000062,-5.069999999999936,-2.2099609999995664,-50.54003900000134,-8.96008299999994,0.002999999999999999
2014-07-30,31921400.0,44.2905,43.2164,40.6841,45.7487,-0.0647,(37.93043902495054+5.5018157645647685j),(38.912887151231516-2.37416592274278j),(39.80414004141497+1.4772119884481838j),2.509999999999991,-0.21169999999999334,1.490000000000009,20.199706999999762,-6.910155999999915,0.11999500000001717,0.0
2014-07-31,31537500.0,44.0519,43.2778,40.8175,45.738,-0.1378,(37.96162781703774+5.501168608984231j),(38.939389037812795-2.3615630252626056j),(39.86133783314745+1.462563543403455j),-9.519999999999982,-2.346100000000007,-15.8900000000001,-93.12988200000018,-203.36035099999935,-39.399901999999884,-0.010000000000000002
2014-08-01,31170300.0,43.7648,43.3235,40.9327,45.7143,-0.2022,(37.99275616041061+5.500139785549308j),(38.965716736321184-2.348304763714609j),(39.91789124252086+1.447001894384408j),-5.930000000000007,0.4876000000000005,-5.949999999999932,-17.129883000000518,-34.259766000001036,-5.520020000000386,0.0
2014-08-04,34277400.0,43.6176,43.3983,41.1065,45.69,-0.2056,(38.02382282886828+5.498729365639181j),(38.99187271590494-2.33439481743662j),(39.973785031205324+1.4305367578644368j),6.589999999999975,-0.49679999999999325,8.669999999999959,31.25,74.50976600000104,13.839966000000004,-0.002999999999999999
2014-08-05,26266400.0,43.4148,43.4502,41.2405,45.6599,-0.2211,(38.05482660044474+5.496937447107946j),(39.01785945191434-2.3198370466173834j),(40.02900421771125+1.413178414441711j),-1.329999999999984,-0.43240000000000123,-9.129999999999995,-31.05029299999933,-109.359375,-18.780028999999786,0.010000000000000002
2014-08-06,24634000.0,43.2391,43.4959,41.3889,45.6028,-0.2461,(38.08576625755747+5.494764154277861j),(39.04367942479345-2.3046354912252562j),(40.08353408626421+1.3949377024201626j),1.5699999999999932,-0.147199999999998,1.3500000000000227,2.2099609999995664,-3.9003910000010364,0.03002899999978581,-0.005000000000000001
2014-08-07,30314900.0,43.1455,43.5702,41.6219,45.5184,-0.2223,(38.11664058715576+5.492209637930713j),(39.06933511897688-2.2887943698870825j),(40.13736019554332+1.3758260110421903j),-2.4399999999999977,-0.00920000000000698,-2.6800000000000637,-20.07958999999937,-69.62988299999961,-10.670043999999734,0.0
2014-08-08,28942700.0,43.0914,43.6423,41.8748,45.4098,-0.2017,(38.14744838086909+5.489274075297347j),(39.0948290217923-2.2723180787174777j),(40.19046838727821+1.355855273377365j),5.350000000000023,0.24040000000000816,6.130000000000109,35.92968699999983,107.30957000000126,22.02001999999993,0.0
2014-08-11,20351600.0,43.0971,43.6952,42.0547,45.3356,-0.1819,(38.17818843515499+5.485957670045374j),(39.12016362236864-2.255211190098837j),(40.24284479469859+1.335037958871603j),1.5299999999999727,1.1557999999999993,-0.6900000000000546,30.430175999999847,31.69042999999874,5.330078000000185,0.005000000000000001
2014-08-12,21431100.0,43.1914,43.7609,42.2713,45.2505,-0.1428,(38.20885955144689+5.482260652265058j),(39.14534141055097-2.2374784514124393j),(40.29447585083193+1.3133870655614281j),0.9900000000000091,-0.01850000000000307,-5.1299999999999955,-12.080077999999958,-17.009765999999217,-3.170044000000189,0.0
2014-08-13,22889500.0,43.2929,43.8385,42.4649,45.2121,-0.078,(38.239460536301664+5.478183278453314j),(39.17036487582181-2.219124783721013j),(40.34534829664321+1.2909161119581498j),6.9599999999999795,1.1743000000000023,12.43999999999994,44.87988299999961,50.39941499999986,12.969970999999987,0.0049999999999999975
2014-08-14,19313200.0,43.4629,43.8475,42.4652,45.2299,-0.0239,(38.269990201546875+5.473725831495952j),(39.19523650622987-2.2001552804030435j),(40.39544918901247+1.2676391286071322j),6.930000000000007,0.24039999999999395,0.09000000000003183,18.87011700000039,46.45019499999944,8.46008299999994,-0.0019999999999999983
2014-08-15,41611300.0,43.7557,43.8599,42.449,45.2709,0.0417,(38.30044736442787+5.46888862064804j),(39.21995878732626-2.180575205739313j),(40.444765908544525+1.2435706493273038j),0.4200000000000159,0.4438000000000102,-0.9399999999999409,11.930175999999847,-6.589844000000085,-0.11999500000001717,-0.006000000000000002
2014-08-18,26891100.0,44.0243,43.8799,42.4117,45.3481,0.0983,(38.33083084775444+5.463671981512413j),(39.24453420110865-2.1603899934520077j),(40.49328616720632+1.2187257021364346j),0.8999999999999773,1.090999999999994,8.990000000000009,43.37988300000052,90.4697269999997,16.679930999999897,0.0
2014-08-19,28139500.0,44.3286,43.9035,42.3607,45.4463,0.1397,(38.36113948004743+5.458076276016447j),(39.26896522497388-2.139605245196763j),(40.540998015787125+1.193119799867881j),0.6000000000000227,1.2668000000000035,4.409999999999968,19.199706999998853,43.1503900000007,9.85998600000039,0.0030000000000000027
2014-08-20,24770500.0,44.5786,43.9092,42.3519,45.4665,0.1307,(38.39137209568472+5.4521018923869145j),(39.29325433067917-2.1182267290081387j),(40.587889851176485+1.1667689304845807j),0.6499999999999773,0.03699999999999193,-1.7000000000000455,-1.0297859999991488,19.82031300000017,4.910033999999996,0.0
2014-08-21,22272000.0,44.8214,43.9259,42.3211,45.5307,0.1318,(38.421527535047225+5.445749245123047j),(39.31740398331258-2.096260377698934j),(40.63395042345611+1.1396895470963864j),-2.8699999999999477,0.00920000000000698,-2.990000000000009,5.62011799999982,33.34960900000078,5.859984999999824,-0.010000000000000002
2014-08-22,18294500.0,44.9743,43.9616,42.2844,45.6388,0.1172,(38.45160464466432+5.4390187749677885j),(39.341416640272996-2.0737122872137443j),(40.67916884280036+1.1118985576869775j),-1.32000000000005,0.6842000000000041,0.12000000000000455,6.449706999999762,-35.5,-3.969971000000214,0.0
2014-08-25,16898100.0,45.1029,43.9935,42.2523,45.7347,0.099,(38.481602277359066+5.43191094887721j),(39.36529475025989-2.05058871493725j),(40.723534586181664+1.083413314556769j),2.430000000000007,0.2033999999999878,-1.9699999999999136,18.800293000000238,58.030273999998826,9.520020000000386,0.0
2014-08-26,14873100.0,45.1336,44.0428,42.2492,45.8363,0.0674,(38.51151929239298+5.42442625998813j),(39.38904075227344-2.0268960779577196j),(40.767037503876296+1.0542516034883775j),7.810000000000002,-0.6019000000000005,-2.4500000000000455,13.290038999999524,20.009765000000698,2.0999759999997423,0.010000000000000002
2014-08-27,20823000.0,45.0993,44.0897,42.2639,45.9155,0.0309,(38.541354555610575+5.416565227583866j),(39.41265707462531-2.0026409512861942j),(40.80966782576652+1.024431632641405j),1.3500000000000227,1.147500000000008,-5.1200000000000045,-1.0200199999990218,12.519530999999915,0.09997500000008586,0.0
2014-08-28,17657600.0,45.035,44.1517,42.3112,45.9922,0.0024,(38.57110693958335+5.4083283970582485j),(39.43614613396033-1.977830066031809j),(40.85141616743501+0.9939720211835706j),-3.160000000000025,0.11090000000000089,-2.67999999999995,-11.919922000000042,-28.189453000000867,-3.38000500000021,-0.0030000000000000027
2014-08-29,21607600.0,45.1036,44.2598,42.3984,46.1211,0.0148,(38.60077532375354+5.399716339877754j),(39.459510334289554-1.9524703075338625j),(40.892273536047874+0.9628917876651132j),-0.9799999999999613,0.23120000000000118,2.0399999999999636,22.569824999999582,36.589844000000085,6.63000500000021,-0.004
2014-09-02,22956800.0,45.085,44.366,42.5833,46.1486,-0.0045,(38.630358594577395+5.390729653541854j),(39.48275206603517-1.9265687134510259j),(40.93223133602226+0.9312103381439025j),3.339999999999975,0.7396999999999991,6.269999999999982,17.919920999999704,-8.169921999999133,-1.089966000000004,0.0020000000000000018
2014-09-03,33684500.0,45.0579,44.4417,42.7001,46.1832,-0.0294,(38.659855645667974+5.381368961541592j),(39.50587370508718-1.9001324718082824j),(40.97128137447525+0.8989474540685938j),-3.3799999999999955,-4.031400000000005,0.8899999999999864,-25.62988199999927,25.42968800000017,-1.5600580000000264,0.0
2014-09-04,26475500.0,45.0707,44.5455,42.8829,46.2081,-0.0289,(38.689265377937694+5.371634913316277j),(39.52887761187286-1.8731689190022125j),(41.00941586645033+0.8661232799273131j),6.949999999999989,-0.7582000000000022,3.6200000000000045,-10.270019999999931,-33.14941400000134,-3.069947000000184,0.0
2014-09-05,36882700.0,45.2,44.6964,43.145,46.2479,0.0099,(38.718586699740214+5.361528184208491j),(39.551766130438594-1.845685537764981j),(41.046627439918254+0.8327583106697943j),0.4300000000000068,0.7860000000000014,4.639999999999986,20.609862999999677,43.0097650000007,10.059937000000218,0.0
2014-09-08,45719000.0,45.4286,44.8507,43.2692,46.4323,0.0648,(38.747818527012065+5.351049475417158j),(39.574541587545134-1.8176899550878531j),(41.08290914054901+0.7988733789105533j),-4.0400000000000205,-0.5640999999999963,3.8500000000000227,9.390137000000323,-66.02050799999961,-6.169922000000042,0.0
